Lake,Selected E,Selected rho,At E Boundary
Lake Superior,2,0.9335230759176719,False
Lake Huron,2,0.976322093320693,False
Lake Michigan,2,0.9725329738215964,False
Lake Erie,3,0.9209227855864242,False
Lake Ontario,3,0.9209092650488961,False
Lake Woods,2,0.8591326241718378,False
Great Salt Lake,1,0.8033423822509635,False
Lake Champlain,3,0.817175995097573,False
Red Lake,2,0.9266477243578031,False
Lake Tahoe,2,0.9832360459725253,False
