Lake,Lag,Model df,Residual N,LB Statistic,p-value,Significant
Lake Superior,7,0,5842,708.960021374214,8.067809158000303e-149,True
Lake Superior,30,0,5842,759.7998078230316,1.5951076865678553e-140,True
Lake Superior,365,0,5842,1196.171619351754,5.051598648945946e-89,True
Lake Huron,7,1,5811,240.29562823590186,4.8539810306057706e-49,True
Lake Huron,30,1,5811,290.0387087908018,7.529751785168079e-45,True
Lake Huron,365,1,5811,665.6812909377552,5.634030651562702e-20,True
Lake Michigan,7,0,5842,871.1433445475809,8.169457281619539e-184,True
Lake Michigan,30,0,5842,920.2281050639264,3.37367882791707e-174,True
Lake Michigan,365,0,5842,1322.6573330132592,1.3898297578799436e-108,True
Lake Erie,7,2,5842,311.6420494703709,3.1424301477351576e-65,True
Lake Erie,30,2,5842,880.0616882953651,3.027093401775483e-167,True
Lake Erie,365,2,5842,6201.593081799367,0.0,True
Lake Ontario,7,3,5842,174.55893050122205,1.0986757831567199e-36,True
Lake Ontario,30,3,5842,412.1683533869044,1.652856346528531e-70,True
Lake Ontario,365,3,5842,855.0555396284961,6.81930714113344e-42,True
Lake Woods,7,2,5821,407.79188256656516,6.205624956259654e-86,True
Lake Woods,30,2,5821,472.1282433760582,3.616195859477785e-82,True
Lake Woods,365,2,5821,813.7377405089567,1.340444217496807e-36,True
Great Salt Lake,7,3,5841,90.79887555508158,8.908147715875747e-19,True
Great Salt Lake,30,3,5841,398.14380456722745,1.1930858879430618e-67,True
Great Salt Lake,365,3,5841,850.7918375112183,2.3462454096065875e-41,True
Lake Champlain,7,3,5842,41.50233482810582,2.1152663961713455e-08,True
Lake Champlain,30,3,5842,66.34625724977238,3.665785605330269e-05,True
Lake Champlain,365,3,5842,445.15916187036726,0.001832398497812793,True
Red Lake,7,0,5675,538.4533414051077,4.306237868272835e-112,True
Red Lake,30,0,5675,575.6715363617238,3.1893825345320383e-102,True
Red Lake,365,0,5675,896.2388135226205,1.4002359261125314e-46,True
Lake Tahoe,7,3,5842,17.493737980626616,0.0015493452044102061,True
Lake Tahoe,30,3,5842,128.44290029653226,3.663708188534083e-15,True
Lake Tahoe,365,3,5842,503.80007749807606,1.1223744663996216e-06,True
